radius_km,customer_id,customer_name,premium_demand,premium_served,premium_unmet,assigned_facility_id,assigned_facility_name,assigned_distance_km,premium_distance_slack_km,nearest_candidate_id,nearest_candidate_distance_km,nearest_open_id,nearest_open_distance_km,diagnostic
30,C_K김포시,김포시,98,98,0,DC05,부천시 DC,13.17174735310425,16.82825264689575,DC04,11.300252233757572,DC05,13.17174735310425,served_with_slack
30,C_K의정부시,의정부시,115,115,0,DC02,구리시 DC,18.071319862120234,11.928680137879766,DC09,0.0,DC02,18.071319862120234,served_with_slack
30,C_K광주시,광주시,94,94,0,DC02,구리시 DC,21.44233771778537,8.557662282214629,DC06,11.393338780069518,DC02,21.44233771778537,served_with_slack
30,C_K하남시,하남시,79,79,0,DC02,구리시 DC,9.698716559161632,20.301283440838368,DC02,9.698716559161632,DC02,9.698716559161632,served_with_slack
30,C_K광명시,광명시,67,67,0,DC05,부천시 DC,9.11744289077498,20.88255710922502,DC01,0.0,DC05,9.11744289077498,served_with_slack
30,C_K양주시,양주시,59,59,0,DC02,구리시 DC,22.4829671724109,7.517032827589102,DC09,5.348235050059482,DC02,22.4829671724109,served_with_slack
30,C_K군포시,군포시,60,60,0,DC03,수원시 DC,13.682791258097712,16.317208741902288,DC03,13.682791258097712,DC03,13.682791258097712,served_with_slack
30,C_K오산시,오산시,55,55,0,DC03,수원시 DC,13.358302254699277,16.641697745300725,DC03,13.358302254699277,DC03,13.358302254699277,served_with_slack
30,C_K이천시,이천시,58,58,0,DC10,용인시 DC,23.0451738397246,6.954826160275399,DC10,23.0451738397246,DC10,23.0451738397246,served_with_slack
30,C_K구리시,구리시,38,38,0,DC02,구리시 DC,0.0,30.0,DC02,0.0,DC02,0.0,served_with_slack
30,C_K안성시,안성시,42,42,0,DC10,용인시 DC,27.441336215384453,2.558663784615547,DC07,14.908874031547251,DC10,27.441336215384453,served_with_slack
30,C_K의왕시,의왕시,37,37,0,DC03,수원시 DC,10.477027358688852,19.52297264131115,DC03,10.477027358688852,DC03,10.477027358688852,served_with_slack
30,C_K포천시,포천시,35,0,35,DC02,구리시 DC,33.987461142486815,-3.987461142486815,DC09,22.76310392239009,DC02,33.987461142486815,no_open_dc_in_radius
30,C_K양평군,양평군,28,0,28,DC02,구리시 DC,33.560615195571664,-3.560615195571664,DC06,32.83079247057339,DC02,33.560615195571664,no_candidate_in_radius
30,C_K여주시,여주시,31,0,31,DC10,용인시 DC,41.158257405094865,-11.158257405094865,DC10,41.158257405094865,DC10,41.158257405094865,no_candidate_in_radius
30,C_K동두천시,동두천시,22,0,22,DC02,구리시 DC,34.91263983263009,-4.9126398326300915,DC09,18.5538500476135,DC02,34.91263983263009,no_open_dc_in_radius
30,C_K과천시,과천시,16,16,0,DC03,수원시 DC,18.77061721820639,11.22938278179361,DC01,12.16498068090383,DC03,18.77061721820639,served_with_slack
30,C_K가평군,가평군,14,0,14,DC02,구리시 DC,42.57243428419957,-12.572434284199574,DC02,42.57243428419957,DC02,42.57243428419957,no_candidate_in_radius
30,C_K연천군,연천군,9,0,9,DC02,구리시 DC,56.04985088885925,-26.049850888859247,DC09,40.0253526362599,DC02,56.04985088885925,no_candidate_in_radius
35,C_S종로구,종로구,34,34,0,DC02,구리시 DC,13.481160069042645,21.518839930957355,DC02,13.481160069042645,DC02,13.481160069042645,served_with_slack
35,C_S중구,중구,31,31,0,DC02,구리시 DC,12.088101503870433,22.911898496129567,DC02,12.088101503870433,DC02,12.088101503870433,served_with_slack
35,C_S용산구,용산구,56,56,0,DC02,구리시 DC,15.75509685058372,19.24490314941628,DC01,11.103105221885814,DC02,15.75509685058372,served_with_slack
35,C_S성동구,성동구,61,61,0,DC02,구리시 DC,8.882794143756028,26.11720585624397,DC02,8.882794143756028,DC02,8.882794143756028,served_with_slack
35,C_S광진구,광진구,87,87,0,DC02,구리시 DC,7.4985529777426825,27.501447022257317,DC02,7.4985529777426825,DC02,7.4985529777426825,served_with_slack
35,C_S동대문구,동대문구,81,81,0,DC02,구리시 DC,8.244946036800444,26.755053963199558,DC02,8.244946036800444,DC02,8.244946036800444,served_with_slack
35,C_S중랑구,중랑구,92,92,0,DC02,구리시 DC,3.530651385895588,31.469348614104412,DC02,3.530651385895588,DC02,3.530651385895588,served_with_slack
35,C_S성북구,성북구,99,99,0,DC02,구리시 DC,9.962951572192516,25.037048427807484,DC02,9.962951572192516,DC02,9.962951572192516,served_with_slack
35,C_S강북구,강북구,63,63,0,DC02,구리시 DC,10.440703877621715,24.559296122378285,DC02,10.440703877621715,DC02,10.440703877621715,served_with_slack
35,C_S도봉구,도봉구,61,61,0,DC02,구리시 DC,11.010091415656197,23.9899085843438,DC09,7.795473262976722,DC02,11.010091415656197,served_with_slack
35,C_S노원구,노원구,113,113,0,DC02,구리시 DC,9.237023171445454,25.762976828554546,DC02,9.237023171445454,DC02,9.237023171445454,served_with_slack
35,C_S은평구,은평구,113,113,0,DC02,구리시 DC,17.68822629905366,17.31177370094634,DC04,10.55829680879454,DC02,17.68822629905366,served_with_slack
35,C_S서대문구,서대문구,70,70,0,DC02,구리시 DC,17.07342662654058,17.92657337345942,DC04,12.765329101630947,DC02,17.07342662654058,served_with_slack
35,C_S마포구,마포구,85,85,0,DC05,부천시 DC,13.869290403623129,21.13070959637687,DC01,10.283965076806522,DC05,13.869290403623129,served_with_slack
35,C_S양천구,양천구,87,87,0,DC05,부천시 DC,8.990792636850694,26.009207363149308,DC01,4.262424902334422,DC05,8.990792636850694,served_with_slack
35,C_S강서구,강서구,136,136,0,DC05,부천시 DC,9.061850636423193,25.938149363576805,DC01,8.147535067833822,DC05,9.061850636423193,served_with_slack
35,C_S구로구,구로구,83,83,0,DC05,부천시 DC,10.746494116519044,24.253505883480955,DC01,2.7517641291135417,DC05,10.746494116519044,served_with_slack
35,C_S금천구,금천구,47,47,0,DC05,부천시 DC,12.564322803151617,22.43567719684838,DC01,3.6766712643813313,DC05,12.564322803151617,served_with_slack
35,C_S영등포구,영등포구,91,91,0,DC05,부천시 DC,11.762479479086254,23.237520520913748,DC01,5.996017779667033,DC05,11.762479479086254,served_with_slack
35,C_S동작구,동작구,78,78,0,DC05,부천시 DC,15.318374932603096,19.681625067396904,DC01,7.588753218744599,DC05,15.318374932603096,served_with_slack
35,C_S관악구,관악구,110,110,0,DC05,부천시 DC,16.61120294240366,18.38879705759634,DC01,7.6859785323988215,DC05,16.61120294240366,served_with_slack
35,C_S서초구,서초구,86,85,1,DC02,구리시 DC,14.998903151826026,20.001096848173972,DC06,10.916489364216046,DC02,14.998903151826026,economic_unmet_within_radius
35,C_S강남구,강남구,112,112,0,DC02,구리시 DC,11.239307964711534,23.760692035288464,DC02,11.239307964711534,DC02,11.239307964711534,served_with_slack
35,C_S송파구,송파구,148,148,0,DC02,구리시 DC,9.126824950683401,25.8731750493166,DC02,9.126824950683401,DC02,9.126824950683401,served_with_slack
35,C_S강동구,강동구,106,106,0,DC02,구리시 DC,7.168097522755372,27.83190247724463,DC02,7.168097522755372,DC02,7.168097522755372,served_with_slack
35,C_I중구,중구,37,37,0,DC05,부천시 DC,13.189955376683162,21.810044623316838,DC05,13.189955376683162,DC05,13.189955376683162,served_with_slack
35,C_I동구,동구,15,15,0,DC05,부천시 DC,11.326826828567523,23.673173171432477,DC05,11.326826828567523,DC05,11.326826828567523,served_with_slack
35,C_I미추홀구,미추홀구,102,102,0,DC05,부천시 DC,11.115163713969679,23.88483628603032,DC05,11.115163713969679,DC05,11.115163713969679,served_with_slack
35,C_I연수구,연수구,101,101,0,DC05,부천시 DC,12.963772093296654,22.036227906703346,DC05,12.963772093296654,DC05,12.963772093296654,served_with_slack
35,C_I남동구,남동구,112,112,0,DC05,부천시 DC,7.015207820494911,27.98479217950509,DC05,7.015207820494911,DC05,7.015207820494911,served_with_slack
35,C_I부평구,부평구,121,121,0,DC05,부천시 DC,3.9182922937406834,31.081707706259316,DC05,3.9182922937406834,DC05,3.9182922937406834,served_with_slack
35,C_I계양구,계양구,75,75,0,DC05,부천시 DC,4.516036464042672,30.48396353595733,DC05,4.516036464042672,DC05,4.516036464042672,served_with_slack
35,C_I서구,서구,142,142,0,DC05,부천시 DC,9.226183160437675,25.773816839562325,DC05,9.226183160437675,DC05,9.226183160437675,served_with_slack
35,C_I강화군,강화군,17,0,17,DC05,부천시 DC,36.49919268439636,-1.4991926843963626,DC04,31.83712248668552,DC05,36.49919268439636,no_open_dc_in_radius
35,C_I옹진군,옹진군,5,5,0,DC05,부천시 DC,13.085638371825699,21.9143616281743,DC05,13.085638371825699,DC05,13.085638371825699,served_with_slack
35,C_K수원시,수원시,281,281,0,DC10,용인시 DC,13.425109076050218,21.57489092394978,DC03,0.0,DC10,13.425109076050218,served_with_slack
35,C_K고양시,고양시,268,268,0,DC05,부천시 DC,18.1795510103881,16.8204489896119,DC04,0.0,DC05,18.1795510103881,served_with_slack
35,C_K용인시,용인시,221,221,0,DC10,용인시 DC,0.0,35.0,DC10,0.0,DC10,0.0,served_with_slack
35,C_K성남시,성남시,213,213,0,DC02,구리시 DC,19.394349781802543,15.605650218197457,DC06,0.0,DC02,19.394349781802543,served_with_slack
35,C_K화성시,화성시,189,189,0,DC10,용인시 DC,31.024737605667443,3.9752623943325567,DC08,0.0,DC10,31.024737605667443,served_with_slack
35,C_K부천시,부천시,156,156,0,DC05,부천시 DC,0.0,35.0,DC05,0.0,DC05,0.0,served_with_slack
35,C_K남양주시,남양주시,162,162,0,DC02,구리시 DC,8.943389552732633,26.056610447267367,DC02,8.943389552732633,DC02,8.943389552732633,served_with_slack
35,C_K안산시,안산시,130,130,0,DC05,부천시 DC,20.99080086390198,14.009199136098019,DC08,13.599169830979804,DC05,20.99080086390198,served_with_slack
35,C_K평택시,평택시,140,140,0,DC10,용인시 DC,28.26476901516331,6.73523098483669,DC07,0.0,DC10,28.26476901516331,served_with_slack
35,C_K안양시,안양시,126,126,0,DC05,부천시 DC,20.76384478220933,14.236155217790671,DC01,12.429300567709747,DC05,20.76384478220933,served_with_slack
35,C_K시흥시,시흥시,109,109,0,DC05,부천시 DC,14.115756551000551,20.88424344899945,DC01,12.24498472134636,DC05,14.115756551000551,served_with_slack
35,C_K파주시,파주시,116,116,0,DC05,부천시 DC,28.548170866977774,6.451829133022226,DC04,12.188389070277454,DC05,28.548170866977774,served_with_slack
35,C_K김포시,김포시,98,98,0,DC05,부천시 DC,13.17174735310425,21.82825264689575,DC04,11.300252233757572,DC05,13.17174735310425,served_with_slack
35,C_K의정부시,의정부시,115,115,0,DC02,구리시 DC,18.071319862120234,16.928680137879766,DC09,0.0,DC02,18.071319862120234,served_with_slack
35,C_K광주시,광주시,94,94,0,DC02,구리시 DC,21.44233771778537,13.557662282214629,DC06,11.393338780069518,DC02,21.44233771778537,served_with_slack
35,C_K하남시,하남시,79,79,0,DC02,구리시 DC,9.698716559161632,25.301283440838368,DC02,9.698716559161632,DC02,9.698716559161632,served_with_slack
35,C_K광명시,광명시,67,67,0,DC05,부천시 DC,9.11744289077498,25.88255710922502,DC01,0.0,DC05,9.11744289077498,served_with_slack
35,C_K양주시,양주시,59,59,0,DC02,구리시 DC,22.4829671724109,12.517032827589102,DC09,5.348235050059482,DC02,22.4829671724109,served_with_slack
35,C_K군포시,군포시,60,60,0,DC05,부천시 DC,21.72117494315552,13.278825056844479,DC03,13.682791258097712,DC05,21.72117494315552,served_with_slack
35,C_K오산시,오산시,55,55,0,DC10,용인시 DC,13.473751093515867,21.526248906484135,DC03,13.358302254699277,DC10,13.473751093515867,served_with_slack
35,C_K이천시,이천시,58,58,0,DC10,용인시 DC,23.0451738397246,11.954826160275399,DC10,23.0451738397246,DC10,23.0451738397246,served_with_slack
35,C_K구리시,구리시,38,38,0,DC02,구리시 DC,0.0,35.0,DC02,0.0,DC02,0.0,served_with_slack
35,C_K안성시,안성시,42,42,0,DC10,용인시 DC,27.441336215384453,7.558663784615547,DC07,14.908874031547251,DC10,27.441336215384453,served_with_slack
35,C_K의왕시,의왕시,37,37,0,DC10,용인시 DC,21.812017938180297,13.187982061819703,DC03,10.477027358688852,DC10,21.812017938180297,served_with_slack
35,C_K포천시,포천시,35,35,0,DC02,구리시 DC,33.987461142486815,1.012538857513185,DC09,22.76310392239009,DC02,33.987461142486815,served_within_2km_of_boundary
35,C_K양평군,양평군,28,28,0,DC02,구리시 DC,33.560615195571664,1.439384804428336,DC06,32.83079247057339,DC02,33.560615195571664,served_within_2km_of_boundary
35,C_K여주시,여주시,31,0,31,DC10,용인시 DC,41.158257405094865,-6.158257405094865,DC10,41.158257405094865,DC10,41.158257405094865,no_candidate_in_radius
35,C_K동두천시,동두천시,22,22,0,DC02,구리시 DC,34.91263983263009,0.08736016736990848,DC09,18.5538500476135,DC02,34.91263983263009,served_within_2km_of_boundary
35,C_K과천시,과천시,16,16,0,DC05,부천시 DC,21.214855043798174,13.785144956201826,DC01,12.16498068090383,DC05,21.214855043798174,served_with_slack
35,C_K가평군,가평군,14,0,14,DC02,구리시 DC,42.57243428419957,-7.5724342841995735,DC02,42.57243428419957,DC02,42.57243428419957,no_candidate_in_radius
35,C_K연천군,연천군,9,0,9,DC02,구리시 DC,56.04985088885925,-21.049850888859247,DC09,40.0253526362599,DC02,56.04985088885925,no_candidate_in_radius
40,C_S종로구,종로구,34,34,0,DC02,구리시 DC,13.481160069042645,26.518839930957355,DC02,13.481160069042645,DC02,13.481160069042645,served_with_slack
40,C_S중구,중구,31,31,0,DC02,구리시 DC,12.088101503870433,27.911898496129567,DC02,12.088101503870433,DC02,12.088101503870433,served_with_slack
40,C_S용산구,용산구,56,56,0,DC02,구리시 DC,15.75509685058372,24.24490314941628,DC01,11.103105221885814,DC02,15.75509685058372,served_with_slack
40,C_S성동구,성동구,61,61,0,DC02,구리시 DC,8.882794143756028,31.11720585624397,DC02,8.882794143756028,DC02,8.882794143756028,served_with_slack
40,C_S광진구,광진구,87,87,0,DC02,구리시 DC,7.4985529777426825,32.50144702225732,DC02,7.4985529777426825,DC02,7.4985529777426825,served_with_slack
40,C_S동대문구,동대문구,81,81,0,DC02,구리시 DC,8.244946036800444,31.755053963199558,DC02,8.244946036800444,DC02,8.244946036800444,served_with_slack
40,C_S중랑구,중랑구,92,92,0,DC02,구리시 DC,3.530651385895588,36.46934861410441,DC02,3.530651385895588,DC02,3.530651385895588,served_with_slack
40,C_S성북구,성북구,99,99,0,DC02,구리시 DC,9.962951572192516,30.037048427807484,DC02,9.962951572192516,DC02,9.962951572192516,served_with_slack
40,C_S강북구,강북구,63,63,0,DC02,구리시 DC,10.440703877621715,29.559296122378285,DC02,10.440703877621715,DC02,10.440703877621715,served_with_slack
40,C_S도봉구,도봉구,61,61,0,DC02,구리시 DC,11.010091415656197,28.9899085843438,DC09,7.795473262976722,DC02,11.010091415656197,served_with_slack
40,C_S노원구,노원구,113,113,0,DC02,구리시 DC,9.237023171445454,30.762976828554546,DC02,9.237023171445454,DC02,9.237023171445454,served_with_slack
40,C_S은평구,은평구,113,113,0,DC02,구리시 DC,17.68822629905366,22.31177370094634,DC04,10.55829680879454,DC02,17.68822629905366,served_with_slack
40,C_S서대문구,서대문구,70,70,0,DC02,구리시 DC,17.07342662654058,22.92657337345942,DC04,12.765329101630947,DC02,17.07342662654058,served_with_slack
40,C_S마포구,마포구,85,85,0,DC05,부천시 DC,13.869290403623129,26.13070959637687,DC01,10.283965076806522,DC05,13.869290403623129,served_with_slack
40,C_S양천구,양천구,87,87,0,DC05,부천시 DC,8.990792636850694,31.009207363149308,DC01,4.262424902334422,DC05,8.990792636850694,served_with_slack
40,C_S강서구,강서구,136,136,0,DC05,부천시 DC,9.061850636423193,30.938149363576805,DC01,8.147535067833822,DC05,9.061850636423193,served_with_slack
40,C_S구로구,구로구,83,83,0,DC05,부천시 DC,10.746494116519044,29.253505883480955,DC01,2.7517641291135417,DC05,10.746494116519044,served_with_slack
40,C_S금천구,금천구,47,47,0,DC05,부천시 DC,12.564322803151617,27.43567719684838,DC01,3.6766712643813313,DC05,12.564322803151617,served_with_slack
40,C_S영등포구,영등포구,91,91,0,DC05,부천시 DC,11.762479479086254,28.237520520913748,DC01,5.996017779667033,DC05,11.762479479086254,served_with_slack
40,C_S동작구,동작구,78,78,0,DC05,부천시 DC,15.318374932603096,24.681625067396904,DC01,7.588753218744599,DC05,15.318374932603096,served_with_slack
40,C_S관악구,관악구,110,110,0,DC05,부천시 DC,16.61120294240366,23.38879705759634,DC01,7.6859785323988215,DC05,16.61120294240366,served_with_slack
40,C_S서초구,서초구,86,85,1,DC02,구리시 DC,14.998903151826026,25.001096848173972,DC06,10.916489364216046,DC02,14.998903151826026,economic_unmet_within_radius
40,C_S강남구,강남구,112,112,0,DC02,구리시 DC,11.239307964711534,28.760692035288464,DC02,11.239307964711534,DC02,11.239307964711534,served_with_slack
40,C_S송파구,송파구,148,148,0,DC02,구리시 DC,9.126824950683401,30.8731750493166,DC02,9.126824950683401,DC02,9.126824950683401,served_with_slack
40,C_S강동구,강동구,106,106,0,DC02,구리시 DC,7.168097522755372,32.831902477244626,DC02,7.168097522755372,DC02,7.168097522755372,served_with_slack
40,C_I중구,중구,37,37,0,DC05,부천시 DC,13.189955376683162,26.810044623316838,DC05,13.189955376683162,DC05,13.189955376683162,served_with_slack
40,C_I동구,동구,15,15,0,DC05,부천시 DC,11.326826828567523,28.673173171432477,DC05,11.326826828567523,DC05,11.326826828567523,served_with_slack
40,C_I미추홀구,미추홀구,102,102,0,DC05,부천시 DC,11.115163713969679,28.88483628603032,DC05,11.115163713969679,DC05,11.115163713969679,served_with_slack
40,C_I연수구,연수구,101,101,0,DC05,부천시 DC,12.963772093296654,27.036227906703346,DC05,12.963772093296654,DC05,12.963772093296654,served_with_slack
40,C_I남동구,남동구,112,112,0,DC05,부천시 DC,7.015207820494911,32.98479217950509,DC05,7.015207820494911,DC05,7.015207820494911,served_with_slack
40,C_I부평구,부평구,121,121,0,DC05,부천시 DC,3.9182922937406834,36.081707706259316,DC05,3.9182922937406834,DC05,3.9182922937406834,served_with_slack
40,C_I계양구,계양구,75,75,0,DC05,부천시 DC,4.516036464042672,35.48396353595733,DC05,4.516036464042672,DC05,4.516036464042672,served_with_slack
40,C_I서구,서구,142,142,0,DC05,부천시 DC,9.226183160437675,30.773816839562325,DC05,9.226183160437675,DC05,9.226183160437675,served_with_slack
40,C_I강화군,강화군,17,17,0,DC05,부천시 DC,36.49919268439636,3.5008073156036374,DC04,31.83712248668552,DC05,36.49919268439636,served_with_slack
40,C_I옹진군,옹진군,5,5,0,DC05,부천시 DC,13.085638371825699,26.9143616281743,DC05,13.085638371825699,DC05,13.085638371825699,served_with_slack
40,C_K수원시,수원시,281,281,0,DC03,수원시 DC,0.0,40.0,DC03,0.0,DC03,0.0,served_with_slack
40,C_K고양시,고양시,268,268,0,DC05,부천시 DC,18.1795510103881,21.8204489896119,DC04,0.0,DC05,18.1795510103881,served_with_slack
40,C_K용인시,용인시,221,221,0,DC03,수원시 DC,13.425109076050218,26.57489092394978,DC10,0.0,DC03,13.425109076050218,served_with_slack
40,C_K성남시,성남시,213,213,0,DC02,구리시 DC,19.394349781802543,20.605650218197457,DC06,0.0,DC02,19.394349781802543,served_with_slack
40,C_K화성시,화성시,189,189,0,DC03,수원시 DC,18.878017577326183,21.121982422673817,DC08,0.0,DC03,18.878017577326183,served_with_slack
40,C_K부천시,부천시,156,156,0,DC05,부천시 DC,0.0,40.0,DC05,0.0,DC05,0.0,served_with_slack
40,C_K남양주시,남양주시,162,162,0,DC02,구리시 DC,8.943389552732633,31.056610447267367,DC02,8.943389552732633,DC02,8.943389552732633,served_with_slack
40,C_K안산시,안산시,130,130,0,DC03,수원시 DC,18.651613984494592,21.348386015505408,DC08,13.599169830979804,DC03,18.651613984494592,served_with_slack
40,C_K평택시,평택시,140,140,0,DC03,수원시 DC,31.100774137321796,8.899225862678204,DC07,0.0,DC03,31.100774137321796,served_with_slack
40,C_K안양시,안양시,126,126,0,DC03,수원시 DC,15.85927880379087,24.140721196209128,DC01,12.429300567709747,DC03,15.85927880379087,served_with_slack
40,C_K시흥시,시흥시,109,109,0,DC05,부천시 DC,14.115756551000551,25.88424344899945,DC01,12.24498472134636,DC05,14.115756551000551,served_with_slack
40,C_K파주시,파주시,116,116,0,DC05,부천시 DC,28.548170866977774,11.451829133022226,DC04,12.188389070277454,DC05,28.548170866977774,served_with_slack
40,C_K김포시,김포시,98,98,0,DC05,부천시 DC,13.17174735310425,26.82825264689575,DC04,11.300252233757572,DC05,13.17174735310425,served_with_slack
40,C_K의정부시,의정부시,115,115,0,DC02,구리시 DC,18.071319862120234,21.928680137879766,DC09,0.0,DC02,18.071319862120234,served_with_slack
40,C_K광주시,광주시,94,94,0,DC02,구리시 DC,21.44233771778537,18.55766228221463,DC06,11.393338780069518,DC02,21.44233771778537,served_with_slack
40,C_K하남시,하남시,79,79,0,DC02,구리시 DC,9.698716559161632,30.301283440838368,DC02,9.698716559161632,DC02,9.698716559161632,served_with_slack
40,C_K광명시,광명시,67,67,0,DC05,부천시 DC,9.11744289077498,30.88255710922502,DC01,0.0,DC05,9.11744289077498,served_with_slack
40,C_K양주시,양주시,59,59,0,DC02,구리시 DC,22.4829671724109,17.5170328275891,DC09,5.348235050059482,DC02,22.4829671724109,served_with_slack
40,C_K군포시,군포시,60,60,0,DC03,수원시 DC,13.682791258097712,26.317208741902288,DC03,13.682791258097712,DC03,13.682791258097712,served_with_slack
40,C_K오산시,오산시,55,55,0,DC03,수원시 DC,13.358302254699277,26.641697745300725,DC03,13.358302254699277,DC03,13.358302254699277,served_with_slack
40,C_K이천시,이천시,58,58,0,DC03,수원시 DC,35.97548663979007,4.02451336020993,DC10,23.0451738397246,DC03,35.97548663979007,served_with_slack
40,C_K구리시,구리시,38,38,0,DC02,구리시 DC,0.0,40.0,DC02,0.0,DC02,0.0,served_with_slack
40,C_K안성시,안성시,42,42,0,DC03,수원시 DC,36.09487804728144,3.9051219527185594,DC07,14.908874031547251,DC03,36.09487804728144,served_with_slack
40,C_K의왕시,의왕시,37,37,0,DC03,수원시 DC,10.477027358688852,29.52297264131115,DC03,10.477027358688852,DC03,10.477027358688852,served_with_slack
40,C_K포천시,포천시,35,35,0,DC02,구리시 DC,33.987461142486815,6.012538857513185,DC09,22.76310392239009,DC02,33.987461142486815,served_with_slack
40,C_K양평군,양평군,28,28,0,DC02,구리시 DC,33.560615195571664,6.439384804428336,DC06,32.83079247057339,DC02,33.560615195571664,served_with_slack
40,C_K여주시,여주시,31,0,31,DC03,수원시 DC,53.975875858443835,-13.975875858443835,DC10,41.158257405094865,DC03,53.975875858443835,no_candidate_in_radius
40,C_K동두천시,동두천시,22,22,0,DC02,구리시 DC,34.91263983263009,5.0873601673699085,DC09,18.5538500476135,DC02,34.91263983263009,served_with_slack
40,C_K과천시,과천시,16,16,0,DC03,수원시 DC,18.77061721820639,21.22938278179361,DC01,12.16498068090383,DC03,18.77061721820639,served_with_slack
40,C_K가평군,가평군,14,0,14,DC02,구리시 DC,42.57243428419957,-2.5724342841995735,DC02,42.57243428419957,DC02,42.57243428419957,no_candidate_in_radius
40,C_K연천군,연천군,9,0,9,DC02,구리시 DC,56.04985088885925,-16.049850888859247,DC09,40.0253526362599,DC02,56.04985088885925,no_candidate_in_radius
